timestamp,rank,original_name,search_term,exact_match,match_count,top_matches
2026-01-27 16:03:45 UTC,364,CHARLES PERRY PARTNERS INC.,CHARLES PERRY PARTNERS,True,2711,"Charles Perry Partners, Inc.; General Construction Management; Project Management and Coordination"
2026-01-27 16:03:45 UTC,365,RABREN GENERAL CONTRACTORS,RABREN GENERAL,True,4954,RGC Main Office; RGC Birmingham Office; Rabren General Contractors
2026-01-27 16:03:45 UTC,366,WORLEY,WORLEY,True,1122,Worley; Structural Steel; Design and Engineering
2026-01-27 16:03:45 UTC,367,MORLEY BUILDERS,MORLEY BUILDERS,False,4076,Morley; Project Management and Coordination; Morley Roofing
2026-01-27 16:03:45 UTC,368,FONTAINE BROS. INC.,FONTAINE BROS,False,905,Fontaine Landscaping; Landscaping; Fontaine Construction
2026-01-27 16:03:45 UTC,369,BARR & BARR INC.,BARR & BARR,True,432,Barr and Barr; Mechanical Design and Engineering; Project Management and Coordination
2026-01-27 16:03:45 UTC,370,E.W. HOWELL CO. LLC,E.W. HOWELL,False,3402,W E Bowers; Commissioning; Disadvantaged Business
2026-01-27 16:03:45 UTC,371,FORT MYER CONSTRUCTION CORP.,FORT MYER CONSTRUCTION,False,34694,office; O'MAHONY & MYER; Design and Engineering
2026-01-27 16:03:45 UTC,372,RONCELLI INC.,RONCELLI,True,10,Roncelli; General Construction Management; Riccelli Enterprises
2026-01-27 16:03:45 UTC,373,GARCO CONSTRUCTION,GARCO CONSTRUCTION,False,34438,GarCo Inc; Acoustic Ceilings; Board Insulation
2026-01-27 16:03:45 UTC,374,CLARK CONTRACTORS,CLARK CONTRACTORS,False,11117,"Clark Construction Contractor, LLC.; Ceilings; Concrete"
2026-01-27 16:03:45 UTC,375,BRYAN CONSTRUCTION INC.,BRYAN CONSTRUCTION,True,34486,Bryan Construction Inc.; Rough Carpentry; Bryan Flooring
2026-01-27 16:03:45 UTC,376,BH INC.,BH INC,False,112727,BH Estimating; Wood Countertops; Wood Wall Panels
2026-01-27 16:03:45 UTC,377,J.F. BRENNAN CO. INC.,J.F. BRENNAN,False,2177,office; Thomas J Brennan Architects; Bim and Model Making Services
2026-01-27 16:03:45 UTC,378,BURKE CONSTRUCTION GROUP INC.,BURKE CONSTRUCTION,True,34501,Burke Mechanical; Concrete; Demolition
2026-01-27 16:03:45 UTC,379,AHTNA NETIFYE LLC,AHTNA NETIFYE,False,4,"Ahtna; Project Management and Coordination; Ahtna Global, LLC"
2026-01-27 16:03:45 UTC,380,S. M. WILSON & CO.,S. M. WILSON,False,3563,M S Concrete; Concrete; M S International
2026-01-27 16:03:45 UTC,381,BELL & ASSOCIATES CONSTRUCTION LLC,BELL & ASSOCIATES CONSTRUCTION,False,2203,"Bell; General Construction Management; BELL BCI CO., LLC"
2026-01-27 16:03:45 UTC,382,BYRNE CONSTRUCTION SERVICES,BYRNE CONSTRUCTION,True,34446,Byrne Construction Services; Project Management and Coordination; Byrne Construction
2026-01-27 16:03:45 UTC,383,BUTZ ENTERPRISES INC.,BUTZ ENTERPRISES,False,3599,Miller Enterprise Group/Houston Miller Enterprises; Concrete; Demolition
2026-01-27 16:03:45 UTC,384,W.G. CLARK CONSTRUCTION CO.,W.G. CLARK CONSTRUCTION,False,35675,William W Clark; Earthwork; W W Clark Excavating
2026-01-27 16:03:45 UTC,385,PARRISH CONSTRUCTION GROUP INC.,PARRISH CONSTRUCTION,True,34456,Parrish Construction; Communications; Parrish Excavating
2026-01-27 16:03:45 UTC,386,COAKLEY & WILLIAMS CONSTRUCTION,COAKLEY & WILLIAMS CONSTRUCTION,False,101,Coakley Brothers; Structure and Building Moving Relocation; Coakley Plumbing
2026-01-27 16:03:45 UTC,387,KEY CONSTRUCTION INC.,KEY CONSTRUCTION,True,34733,Key Construction Inc.; Project Management and Coordination; Top Key Construction
2026-01-27 16:03:45 UTC,388,DESCOR BUILDERS,DESCOR BUILDERS,False,4065,Builders; Rough Carpentry; Madsen Builders
2026-01-27 16:03:45 UTC,389,GHILOTTI CONSTRUCTION CO.,GHILOTTI CONSTRUCTION,False,34440,"Team Ghilotti; Earthwork; Ghilotti Bros., Inc."
2026-01-27 16:03:45 UTC,390,BUFFALO CONSTRUCTION,BUFFALO CONSTRUCTION,False,34507,office; Buffalo; Communications
2026-01-27 16:03:45 UTC,391,BROWN CONSTRUCTION INC.,BROWN CONSTRUCTION,True,34747,Brown and Brown Construction; Rough Carpentry; Brady Brown Construction
2026-01-27 16:03:45 UTC,392,WILLIAMS INDUSTRIAL SERVICES GROUP INC.,WILLIAMS INDUSTRIAL SERVICES,False,29758,Builder Services Group; Thermal Insulation; Williams Insulation
2026-01-27 16:03:45 UTC,393,BARRY-WEHMILLER DESIGN GROUP,BARRY-WEHMILLER DESIGN,True,10372,Barry Wehmiller Design Group; Architectural Design and Engineering; Electrical
2026-01-27 16:03:45 UTC,394,J.D. ECKMAN INC.,J.D. ECKMAN,False,2921,office; J D; Earthwork
2026-01-27 16:03:45 UTC,395,WAGMAN INC.,WAGMAN CONSTRUCTION,True,34437,Wagman Construction; Ceilings; Concrete
2026-01-27 16:03:45 UTC,396,A.R. MAYS CONSTRUCTION,A.R. MAYS CONSTRUCTION,False,35563,Grover Mays Construction; Structural Steel; Mays concrete
2026-01-27 16:03:45 UTC,397,EAGLE BUILDING CO.,EAGLE BUILDING,True,6166,Eagle Building Company; General Construction Management; Small Business
2026-01-27 16:03:45 UTC,398,KIELY FAMILY OF COS.,KIELY FAMILY,True,2254,Kiely Family of Companies; Concrete; Demolition
2026-01-27 16:03:45 UTC,399,OMNIBUILD,OMNIBUILD,False,0,
2026-01-27 16:03:45 UTC,400,P. AGNES,P. AGNES,False,490,Ages; Heating Ventilating and Air Conditioning HVAC; Project Management and Coordination
