timestamp,rank,original_name,search_term,exact_match,match_count,top_matches
2026-01-15 23:56:27 UTC,387,KEY CONSTRUCTION INC.,KEY,True,705,Key Endeavors; Design and Engineering; Key Engineering
2026-01-15 23:56:27 UTC,388,DESCOR BUILDERS,DESCOR,True,560,DESCO; Electrical; Flooring
2026-01-15 23:56:27 UTC,389,GHILOTTI CONSTRUCTION CO.,GHILOTTI,True,7,"Team Ghilotti; Earthwork; Ghilotti Bros., Inc."
2026-01-15 23:56:27 UTC,390,BUFFALO CONSTRUCTION,BUFFALO,True,89,office; Buffalo; Communications
2026-01-15 23:56:27 UTC,391,BROWN CONSTRUCTION INC.,BROWN,True,797,Brown and Brown Construction; Rough Carpentry; Brown County
2026-01-15 23:56:27 UTC,392,WILLIAMS INDUSTRIAL SERVICES GROUP INC.,WILLIAMS INDUSTRIAL,True,5263,J. Williams Industrial Group; Electrical; Heating Ventilating and Air Conditioning HVAC
2026-01-15 23:56:27 UTC,393,BARRY-WEHMILLER DESIGN GROUP,BARRY-WEHMILLER DESIGN,True,10311,Barry Wehmiller Design Group; Architectural Design and Engineering; Electrical
2026-01-15 23:56:27 UTC,394,J.D. ECKMAN INC.,J.D. ECKMAN,False,2916,office; J D; Earthwork
2026-01-15 23:56:27 UTC,395,WAGMAN INC.,WAGMAN,True,365,Wagman Construction; Ceilings; Concrete
2026-01-15 23:56:27 UTC,396,A.R. MAYS CONSTRUCTION,A.R. MAYS,False,1963,Mays concrete; Concrete; MACS
2026-01-15 23:56:27 UTC,397,EAGLE BUILDING CO.,EAGLE BUILDING,True,6120,Eagle Building Company; General Construction Management; Small Business
2026-01-15 23:56:27 UTC,398,KIELY FAMILY OF COS.,KIELY FAMILY OF,True,17369,Kiely Family of Companies; Concrete; Demolition
2026-01-15 23:56:27 UTC,399,OMNIBUILD,OMNIBUILD,False,0,
2026-01-15 23:56:27 UTC,400,P. AGNES,P. AGNES,False,487,Ages; Heating Ventilating and Air Conditioning HVAC; Project Management and Coordination
